crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
2,"uuid:7e06212d-72da-491a-8351-a01807c5e1dc",20may2021 11:03:02,20may2021 11:24:45,6,20may2021,"","S01472","1","1","P0800229","P0800229","P0800229","2","No","8",1,1,"S01472_1",1,1,15may1987 00:00:00,,,,,2,7,"34",2,4,3,5,2,2,2,1,2,2,1,3,2,2,2,2,1,2,0,0,1,0,2,0,13,"1",17,2,1,1,1,1,1,1,5,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:1fbe084d-8bb0-430e-8f06-f1fc04ddb396",20may2021 11:03:02,20may2021 11:24:45,6,20may2021,"","S01472","1","1","P0800229","P0800229","P0800229","2","No","8",1,1,"S01472_1",1,1,15may1987 00:00:00,,,,,2,7,"34",2,4,3,5,2,2,2,1,2,2,1,3,2,2,2,2,1,2,0,0,1,0,2,0,13,"1",15,2,1,1,1,1,1,1,5,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:5a542141-bae5-49fe-b4d1-7f4b3bcee138",20may2021 11:03:02,20may2021 11:24:45,6,20may2021,"","S01472","1","1","P0800229","P0800229","P0800229","2","No","8",1,1,"S01472_1",1,1,15may1987 00:00:00,,,,,2,7,"34",2,4,3,5,2,2,2,1,2,2,1,3,2,2,2,2,1,2,0,0,1,0,2,0,13,"1",15,2,1,1,1,1,1,1,5,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:622546a6-b8da-49df-85e3-06560059cd5f",20may2021 11:03:02,20may2021 11:24:45,6,20may2021,"","S01472","1","1","P0800229","P0800229","P0800229","2","No","8",1,1,"S01472_1",1,1,15may1987 00:00:00,,,,,2,7,"34",2,4,3,5,2,2,2,1,2,2,1,3,2,2,2,2,1,2,0,0,1,0,2,0,13,"1",11,2,1,1,1,1,1,1,5,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:83f767c5-30a3-4efd-9c8f-ca89fed6f370",20may2021 11:03:02,20may2021 11:24:45,6,20may2021,"","S01472","1","1","P0800229","P0800229","P0800229","2","No","8",1,1,"S01472_1",1,1,15may1987 00:00:00,,,,,2,7,"34",2,4,3,5,2,2,2,1,2,2,1,3,2,2,2,2,1,2,0,0,1,0,2,0,13,"1",15,2,1,1,1,1,1,1,5,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:9c21aa35-3e13-4f91-9a81-1f95370dcb97",20may2021 11:03:02,20may2021 11:24:45,6,20may2021,"","S01472","1","1","P0800229","P0800229","P0800229","2","No","8",1,1,"S01472_1",1,1,15may1987 00:00:00,,,,,2,7,"34",2,4,3,5,2,2,2,1,2,2,1,3,2,2,2,2,1,2,0,0,1,0,2,0,13,"1",3,2,2,1,1,1,1,1,5,"13","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:c1c6346b-cd0b-4220-8781-009927b917a0",20may2021 11:25:07,20may2021 11:34:33,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,2,"S01472_2",1,1,28may2006 00:00:00,,,,,1,2,"14",,2,2,3,1,2,2,2,2,2,2,,,,,,,,,,,,,,6,"1",11,2,1,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:b57ac962-4d44-4dab-abbc-3e2fdb405f7d",20may2021 11:25:07,20may2021 11:34:33,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,2,"S01472_2",1,1,28may2006 00:00:00,,,,,1,2,"14",,2,2,3,1,2,2,2,2,2,2,,,,,,,,,,,,,,6,"1",36,2,2,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:07497a53-d5c6-405d-a547-86f49e8e8e90",20may2021 11:25:07,20may2021 11:34:33,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,2,"S01472_2",1,1,28may2006 00:00:00,,,,,1,2,"14",,2,2,3,1,2,2,2,2,2,2,,,,,,,,,,,,,,6,"1",32,2,2,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:d96f7fa0-9438-4bf1-bd3c-a97e5749b792",20may2021 11:25:07,20may2021 11:34:33,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,2,"S01472_2",1,1,28may2006 00:00:00,,,,,1,2,"14",,2,2,3,1,2,2,2,2,2,2,,,,,,,,,,,,,,6,"1",15,2,1,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:31f485e7-d281-47dd-b8c9-63be625d2f3d",20may2021 11:25:07,20may2021 11:34:33,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,2,"S01472_2",1,1,28may2006 00:00:00,,,,,1,2,"14",,2,2,3,1,2,2,2,2,2,2,,,,,,,,,,,,,,6,"1",3,2,2,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:e4ad64ea-4a6b-4a72-9154-13a188017144",20may2021 11:25:07,20may2021 11:34:33,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,2,"S01472_2",1,1,28may2006 00:00:00,,,,,1,2,"14",,2,2,3,1,2,2,2,2,2,2,,,,,,,,,,,,,,6,"1",17,2,1,1,1,1,1,1,5,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:ecf09e72-2a2d-4d8d-950b-496972d4fab5",20may2021 11:34:39,20may2021 11:50:39,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,3,"S01472_3",1,1,25dec2006 00:00:00,,,,,1,2,"14",,4,5,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,11,"1",15,2,1,1,2,1,1,2,1,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:4fcb7612-a66a-49b5-838a-487a8b3c8954",20may2021 11:34:39,20may2021 11:50:39,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,3,"S01472_3",1,1,25dec2006 00:00:00,,,,,1,2,"14",,4,5,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,11,"1",11,2,1,1,4,1,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:0178d28a-ef41-45b2-8189-31720b279e95",20may2021 11:34:39,20may2021 11:50:39,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,3,"S01472_3",1,1,25dec2006 00:00:00,,,,,1,2,"14",,4,5,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,11,"1",11,2,1,1,4,1,1,1,2,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:92eb9fba-835f-4cfe-975d-1d31776a118f",20may2021 11:34:39,20may2021 11:50:39,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,3,"S01472_3",1,1,25dec2006 00:00:00,,,,,1,2,"14",,4,5,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,11,"1",13,2,1,1,4,1,1,1,2,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:7705b7ff-567e-4f05-ad56-37d765939a59",20may2021 11:34:39,20may2021 11:50:39,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,3,"S01472_3",1,1,25dec2006 00:00:00,,,,,1,2,"14",,4,5,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,11,"1",18,2,1,1,4,7,1,1,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:9c35a459-4f82-4113-a2da-7c8ac36fd38f",20may2021 11:34:39,20may2021 11:50:39,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,3,"S01472_3",1,1,25dec2006 00:00:00,,,,,1,2,"14",,4,5,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,11,"1",32,2,2,1,1,1,1,1,4,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:5e938210-4985-4ba0-aa10-57b2254497db",20may2021 11:34:39,20may2021 11:50:39,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,3,"S01472_3",1,1,25dec2006 00:00:00,,,,,1,2,"14",,4,5,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,11,"1",22,2,1,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:fc92d023-be4b-4207-98b3-39cb22513586",20may2021 11:34:39,20may2021 11:50:39,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,3,"S01472_3",1,1,25dec2006 00:00:00,,,,,1,2,"14",,4,5,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,11,"1",17,2,1,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:649542d1-d844-48f2-8e07-0deae4dd4428",20may2021 11:34:39,20may2021 11:50:39,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,3,"S01472_3",1,1,25dec2006 00:00:00,,,,,1,2,"14",,4,5,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,11,"1",15,2,1,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:82d695f1-86ba-4679-a2d8-cb968dbdf9f4",20may2021 11:34:39,20may2021 11:50:39,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,3,"S01472_3",1,1,25dec2006 00:00:00,,,,,1,2,"14",,4,5,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,11,"1",11,2,1,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:e4d7aa00-6aac-4273-863b-8d55da6914a2",20may2021 11:34:39,20may2021 11:50:39,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,3,"S01472_3",1,1,25dec2006 00:00:00,,,,,1,2,"14",,4,5,2,1,2,2,2,2,2,2,,,,,,,,,,,,,,11,"1",3,2,2,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:ad8300ef-2038-4f5a-826d-c087adb86c66",20may2021 11:50:47,20may2021 12:05:13,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,4,"S01472_4",1,2,,11,2,2,2,1,2,"",,4,5,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",7,2,1,1,4,2,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:a2f9fb71-4eb2-498f-89ca-c53b5d5b9408",20may2021 11:50:47,20may2021 12:05:13,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,4,"S01472_4",1,2,,11,2,2,2,1,2,"",,4,5,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",9,2,2,1,4,2,1,1,3,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:9db36f95-a8e5-4c9b-b037-7653d4ea0880",20may2021 11:50:47,20may2021 12:05:13,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,4,"S01472_4",1,2,,11,2,2,2,1,2,"",,4,5,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",32,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:af922637-de3b-4d51-90b0-dfdcb4b68092",20may2021 11:50:47,20may2021 12:05:13,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,4,"S01472_4",1,2,,11,2,2,2,1,2,"",,4,5,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",36,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:21b9abbb-d0a9-4f24-ab99-2200ec6c97b0",20may2021 11:50:47,20may2021 12:05:13,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,4,"S01472_4",1,2,,11,2,2,2,1,2,"",,4,5,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",22,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:b341ccdd-eaac-430f-9835-3b79dc49e9f0",20may2021 11:50:47,20may2021 12:05:13,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,4,"S01472_4",1,2,,11,2,2,2,1,2,"",,4,5,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",17,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:79610c17-385a-45f3-9523-de4025d1fa11",20may2021 11:50:47,20may2021 12:05:13,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,4,"S01472_4",1,2,,11,2,2,2,1,2,"",,4,5,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",15,2,1,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:fd5ad901-0a36-4d83-a38d-0b95890f50b6",20may2021 11:50:47,20may2021 12:05:13,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,4,"S01472_4",1,2,,11,2,2,2,1,2,"",,4,5,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",3,2,2,1,1,1,1,1,5,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:613182de-a7c6-40c6-95d7-4c52db8c182b",20may2021 11:50:47,20may2021 12:05:13,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,4,"S01472_4",1,2,,11,2,2,2,1,2,"",,4,5,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",6,2,2,1,4,2,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:7d5f64d9-4e73-4893-993a-b5c9c519670e",20may2021 11:50:47,20may2021 12:05:13,6,20may2021,"","S01472","1","1","99999999","99999999","99999999","2","No","8",1,4,"S01472_4",1,2,,11,2,2,2,1,2,"",,4,5,6,2,2,2,1,2,2,2,,,,,,,,,,,,,,10,"1",12,2,1,1,4,2,1,1,2,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:55979d3b-6540-4b70-bd9a-98b97f8f5669",20may2021 12:28:03,20may2021 12:40:38,6,20may2021,"S01662","S01662","1","1","99999999","99999999","99999999","3","No","3",1,2,"S01662_2",1,1,16oct2008 00:00:00,,,,,2,2,"12",,4,5,6,2,2,1,1,2,2,2,,,,,,,,,,,,,,4,"1",18,2,2,1,2,1,1,1,3,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:42cf1029-590e-44af-9445-0aa32040205a",20may2021 12:28:03,20may2021 12:40:38,6,20may2021,"S01662","S01662","1","1","99999999","99999999","99999999","3","No","3",1,2,"S01662_2",1,1,16oct2008 00:00:00,,,,,2,2,"12",,4,5,6,2,2,1,1,2,2,2,,,,,,,,,,,,,,4,"1",14,2,2,1,4,9,1,1,2,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:75144d93-5e3d-4634-85eb-0d30a69d5812",20may2021 12:28:03,20may2021 12:40:38,6,20may2021,"S01662","S01662","1","1","99999999","99999999","99999999","3","No","3",1,2,"S01662_2",1,1,16oct2008 00:00:00,,,,,2,2,"12",,4,5,6,2,2,1,1,2,2,2,,,,,,,,,,,,,,4,"1",18,2,1,2,1,1,1,1,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:7ef2c9e2-009b-4bb4-b270-2891f49f4ff6",20may2021 12:28:03,20may2021 12:40:38,6,20may2021,"S01662","S01662","1","1","99999999","99999999","99999999","3","No","3",1,2,"S01662_2",1,1,16oct2008 00:00:00,,,,,2,2,"12",,4,5,6,2,2,1,1,2,2,2,,,,,,,,,,,,,,4,"1",41,2,2,1,1,1,1,1,5,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:c25a3f04-5403-4cd4-92ff-b45da5737f88",20may2021 12:40:42,20may2021 12:47:13,6,20may2021,"S01662","S01662","1","1","P1000039","P1000039","P1000039","3","No","3",1,1,"S01662_1",1,1,28jan1980 00:00:00,,,,,2,7,"41",2,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,3,"1",18,2,1,2,4,8,1,2,1,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:fc06d2c1-08cc-4577-9f3d-2064a828f7d8",20may2021 12:40:42,20may2021 12:47:13,6,20may2021,"S01662","S01662","1","1","P1000039","P1000039","P1000039","3","No","3",1,1,"S01662_1",1,1,28jan1980 00:00:00,,,,,2,7,"41",2,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,3,"1",39,2,2,2,4,10,1,2,2,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"uuid:770efd5f-a962-4235-b4b8-4da596b98082",20may2021 12:40:42,20may2021 12:47:13,6,20may2021,"S01662","S01662","1","1","P1000039","P1000039","P1000039","3","No","3",1,1,"S01662_1",1,1,28jan1980 00:00:00,,,,,2,7,"41",2,4,5,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,3,"1",15,2,2,1,1,1,1,1,5,"3","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:0c22ac6a-4dfd-4e5a-b005-c36128c68b7e",22may2021 10:35:13,22may2021 10:52:26,3,22may2021,"","S02124","1","1","P0700015","P0700015","P0700015","2","No","7",1,1,"S02124_1",1,2,,23,2,2,1,2,7,"",3,3,3,5,2,2,2,1,2,2,1,10,1,1,2,1,2,1,1,3,0,1,5,0,11,"1",23,2,2,1,4,6,2,3,2,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:2f0fadbc-f41f-4c22-a5dc-aca62f3d9e1c",22may2021 10:35:13,22may2021 10:52:26,3,22may2021,"","S02124","1","1","P0700015","P0700015","P0700015","2","No","7",1,1,"S02124_1",1,2,,23,2,2,1,2,7,"",3,3,3,5,2,2,2,1,2,2,1,10,1,1,2,1,2,1,1,3,0,1,5,0,11,"1",25,2,2,1,4,9,1,2,1,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:1ce91c38-815e-4eab-b628-b62652bffd47",22may2021 10:35:13,22may2021 10:52:26,3,22may2021,"","S02124","1","1","P0700015","P0700015","P0700015","2","No","7",1,1,"S02124_1",1,2,,23,2,2,1,2,7,"",3,3,3,5,2,2,2,1,2,2,1,10,1,1,2,1,2,1,1,3,0,1,5,0,11,"1",1,2,2,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:f784b3f7-2792-4056-ad56-9c2a08744732",22may2021 10:35:13,22may2021 10:52:26,3,22may2021,"","S02124","1","1","P0700015","P0700015","P0700015","2","No","7",1,1,"S02124_1",1,2,,23,2,2,1,2,7,"",3,3,3,5,2,2,2,1,2,2,1,10,1,1,2,1,2,1,1,3,0,1,5,0,11,"1",4,2,2,1,1,1,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:1ca65f80-b201-4ac9-95b7-d8a9654bcdbe",22may2021 10:35:13,22may2021 10:52:26,3,22may2021,"","S02124","1","1","P0700015","P0700015","P0700015","2","No","7",1,1,"S02124_1",1,2,,23,2,2,1,2,7,"",3,3,3,5,2,2,2,1,2,2,1,10,1,1,2,1,2,1,1,3,0,1,5,0,11,"1",6,2,2,1,1,9,1,1,5,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:521f3909-423c-45c2-b59a-d217e2d2f7c6",22may2021 10:35:13,22may2021 10:52:26,3,22may2021,"","S02124","1","1","P0700015","P0700015","P0700015","2","No","7",1,1,"S02124_1",1,2,,23,2,2,1,2,7,"",3,3,3,5,2,2,2,1,2,2,1,10,1,1,2,1,2,1,1,3,0,1,5,0,11,"1",16,2,2,1,1,1,1,1,1,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:1addbedd-a070-4b4b-819e-821651ae5e24",22may2021 10:35:13,22may2021 10:52:26,3,22may2021,"","S02124","1","1","P0700015","P0700015","P0700015","2","No","7",1,1,"S02124_1",1,2,,23,2,2,1,2,7,"",3,3,3,5,2,2,2,1,2,2,1,10,1,1,2,1,2,1,1,3,0,1,5,0,11,"1",16,2,2,1,1,1,1,1,1,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:0c47dfbb-14a1-489c-b2a3-a60c65a8959b",22may2021 10:35:13,22may2021 10:52:26,3,22may2021,"","S02124","1","1","P0700015","P0700015","P0700015","2","No","7",1,1,"S02124_1",1,2,,23,2,2,1,2,7,"",3,3,3,5,2,2,2,1,2,2,1,10,1,1,2,1,2,1,1,3,0,1,5,0,11,"1",5,2,1,1,2,2,1,2,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:62d0e72a-6274-4813-a3b8-8288ca93f64c",22may2021 10:35:13,22may2021 10:52:26,3,22may2021,"","S02124","1","1","P0700015","P0700015","P0700015","2","No","7",1,1,"S02124_1",1,2,,23,2,2,1,2,7,"",3,3,3,5,2,2,2,1,2,2,1,10,1,1,2,1,2,1,1,3,0,1,5,0,11,"1",12,2,1,1,2,2,1,2,3,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:7684cfaa-a883-425e-ba62-7627665b69d9",22may2021 10:35:13,22may2021 10:52:26,3,22may2021,"","S02124","1","1","P0700015","P0700015","P0700015","2","No","7",1,1,"S02124_1",1,2,,23,2,2,1,2,7,"",3,3,3,5,2,2,2,1,2,2,1,10,1,1,2,1,2,1,1,3,0,1,5,0,11,"1",32,2,2,1,4,5,1,2,2,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:d686d575-9ae5-4a98-9e7f-a96c2976cfca",22may2021 10:35:13,22may2021 10:52:26,3,22may2021,"","S02124","1","1","P0700015","P0700015","P0700015","2","No","7",1,1,"S02124_1",1,2,,23,2,2,1,2,7,"",3,3,3,5,2,2,2,1,2,2,1,10,1,1,2,1,2,1,1,3,0,1,5,0,11,"1",18,2,1,2,4,9,1,3,1,"11","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:5c5d998a-f1cb-4d10-8e13-8467a29c9a81",22may2021 10:52:32,22may2021 10:58:55,3,22may2021,"","S02124","1","1","99999999","99999999","99999999","2","No","7",1,2,"S02124_2",2,1,19feb2020 00:00:00,,,,,2,1,"1",,4,4,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,6,"1",23,2,2,1,4,2,1,1,3,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:d6862f84-9aa0-4049-82e6-45127de1ada6",22may2021 10:52:32,22may2021 10:58:55,3,22may2021,"","S02124","1","1","99999999","99999999","99999999","2","No","7",1,2,"S02124_2",2,1,19feb2020 00:00:00,,,,,2,1,"1",,4,4,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,6,"1",27,2,2,1,4,2,1,2,2,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:fbf224ea-f9f6-4a1f-b348-8c2d517d54ea",22may2021 10:52:32,22may2021 10:58:55,3,22may2021,"","S02124","1","1","99999999","99999999","99999999","2","No","7",1,2,"S02124_2",2,1,19feb2020 00:00:00,,,,,2,1,"1",,4,4,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,6,"1",23,2,2,1,1,1,1,1,2,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:4eb6413e-69fa-42ad-b350-a2ae5e3d25f1",22may2021 10:52:32,22may2021 10:58:55,3,22may2021,"","S02124","1","1","99999999","99999999","99999999","2","No","7",1,2,"S02124_2",2,1,19feb2020 00:00:00,,,,,2,1,"1",,4,4,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,6,"1",16,2,2,1,1,1,1,1,3,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:7b22f847-d0be-4ea4-a34c-228e472382e3",22may2021 10:52:32,22may2021 10:58:55,3,22may2021,"","S02124","1","1","99999999","99999999","99999999","2","No","7",1,2,"S02124_2",2,1,19feb2020 00:00:00,,,,,2,1,"1",,4,4,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,6,"1",6,2,2,1,1,1,1,1,4,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:8af82198-6c68-4ed9-8c73-830e093b04d2",22may2021 10:52:32,22may2021 10:58:55,3,22may2021,"","S02124","1","1","99999999","99999999","99999999","2","No","7",1,2,"S02124_2",2,1,19feb2020 00:00:00,,,,,2,1,"1",,4,4,3,2,2,2,1,1,2,2,,,,,,,,,,,,,,6,"1",4,2,2,1,1,1,1,1,2,"6","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:f2d92f2a-a347-4e26-bc64-b62750e62c9f",22may2021 10:59:19,22may2021 11:08:14,3,22may2021,"","S02124","1","1","99999999","99999999","99999999","2","No","7",1,3,"S02124_3",2,1,08apr2017 00:00:00,,,,,2,1,"4",,3,4,4,2,2,2,1,2,2,1,8,1,2,1,2,2,2,1,5,2,0,0,0,8,"1",6,2,1,1,4,2,1,1,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:1a41fb35-b293-4810-a73d-25790e05563a",22may2021 10:59:19,22may2021 11:08:14,3,22may2021,"","S02124","1","1","99999999","99999999","99999999","2","No","7",1,3,"S02124_3",2,1,08apr2017 00:00:00,,,,,2,1,"4",,3,4,4,2,2,2,1,2,2,1,8,1,2,1,2,2,2,1,5,2,0,0,0,8,"1",7,2,1,1,4,2,1,1,2,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
3,"uuid:3072d5c5-d7de-4ba2-85be-4a477a2c89b6",22may2021 10:59:19,22may2021 11:08:14,3,22may2021,"","S02124","1","1","99999999","99999999","99999999","2","No","7",1,3,"S02124_3",2,1,08apr2017 00:00:00,,,,,2,1,"4",,3,4,4,2,2,2,1,2,2,1,8,1,2,1,2,2,2,1,5,2,0,0,0,8,"1",4,2,2,1,4,2,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
