crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
2,"2487d98d-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:25:52,14may2021 13:44:27,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,5,"S01258_5",2,1,29mar2021 00:00:00,,,,,2,1,"0",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,10,"1",15,2,2,1,1,1,1,1,1,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2487e5cc-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:25:52,14may2021 13:44:27,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,5,"S01258_5",2,1,29mar2021 00:00:00,,,,,2,1,"0",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,10,"1",8,2,2,1,1,1,1,1,1,"10","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2487f20d-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",45,2,1,2,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2487ff11-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",72,2,2,2,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24880b55-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",76,2,1,2,1,1,1,1,1,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24881793-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",37,2,2,2,1,1,1,1,5,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248823cc-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",24,2,2,2,1,1,1,1,4,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24883007-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",25,2,1,2,1,1,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24883c45-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",24,2,2,2,1,1,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2488487d-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",27,2,2,2,1,1,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248854b6-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",27,2,2,2,1,1,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248860f4-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",3,2,2,1,1,1,1,1,1,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24886d2c-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",8,1,2,1,1,1,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24887965-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",14,1,1,1,1,1,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2488859f-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",7,2,2,2,1,1,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248891de-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",8,2,2,2,1,1,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24889e9f-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",9,2,1,2,1,1,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2488ac0b-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",5,2,1,2,1,1,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2488b868-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",15,2,2,2,1,1,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2488c4a5-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",2,1,2,1,1,1,1,1,1,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2488d0e3-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",15,2,2,2,4,2,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2488dd1d-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",14,2,2,2,4,2,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2488e956-deeb-11eb-87fe-40a8f01fb5a0",14may2021 13:44:46,14may2021 14:11:44,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,7,"S01258_7",1,1,13oct2004 00:00:00,,,,,2,2,"16",,4,4,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,21,"1",16,2,2,2,4,2,1,1,2,"21","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2488f599-deeb-11eb-87fe-40a8f01fb5a0",14may2021 14:12:00,14may2021 14:29:22,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,10,"S01258_10",2,1,26jul2017 00:00:00,,,,,2,1,"3",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,12,"1",28,2,2,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248901de-deeb-11eb-87fe-40a8f01fb5a0",14may2021 14:12:00,14may2021 14:29:22,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,10,"S01258_10",2,1,26jul2017 00:00:00,,,,,2,1,"3",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,12,"1",76,2,1,2,1,1,1,1,1,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24890ea0-deeb-11eb-87fe-40a8f01fb5a0",14may2021 14:12:00,14may2021 14:29:22,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,10,"S01258_10",2,1,26jul2017 00:00:00,,,,,2,1,"3",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,12,"1",72,2,2,1,1,1,1,1,2,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24891ae1-deeb-11eb-87fe-40a8f01fb5a0",14may2021 14:12:00,14may2021 14:29:22,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,10,"S01258_10",2,1,26jul2017 00:00:00,,,,,2,1,"3",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,12,"1",27,2,2,1,1,1,1,1,1,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2489271c-deeb-11eb-87fe-40a8f01fb5a0",14may2021 14:12:00,14may2021 14:29:22,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,10,"S01258_10",2,1,26jul2017 00:00:00,,,,,2,1,"3",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,12,"1",14,1,1,1,1,1,1,1,2,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24893419-deeb-11eb-87fe-40a8f01fb5a0",14may2021 14:12:00,14may2021 14:29:22,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,10,"S01258_10",2,1,26jul2017 00:00:00,,,,,2,1,"3",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,12,"1",3,2,2,1,1,1,1,1,2,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2489405d-deeb-11eb-87fe-40a8f01fb5a0",14may2021 14:12:00,14may2021 14:29:22,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,10,"S01258_10",2,1,26jul2017 00:00:00,,,,,2,1,"3",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,12,"1",8,2,2,1,1,1,1,1,2,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24894c9e-deeb-11eb-87fe-40a8f01fb5a0",14may2021 14:12:00,14may2021 14:29:22,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,10,"S01258_10",2,1,26jul2017 00:00:00,,,,,2,1,"3",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,12,"1",5,2,2,1,1,1,1,1,2,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248958d8-deeb-11eb-87fe-40a8f01fb5a0",14may2021 14:12:00,14may2021 14:29:22,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,10,"S01258_10",2,1,26jul2017 00:00:00,,,,,2,1,"3",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,12,"1",9,2,1,1,1,1,1,1,2,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2489651c-deeb-11eb-87fe-40a8f01fb5a0",14may2021 14:12:00,14may2021 14:29:22,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,10,"S01258_10",2,1,26jul2017 00:00:00,,,,,2,1,"3",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,12,"1",5,2,2,1,1,1,1,1,2,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2489715a-deeb-11eb-87fe-40a8f01fb5a0",14may2021 14:12:00,14may2021 14:29:22,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,10,"S01258_10",2,1,26jul2017 00:00:00,,,,,2,1,"3",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,12,"1",3,2,1,1,4,1,1,1,2,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24897d9a-deeb-11eb-87fe-40a8f01fb5a0",14may2021 14:12:00,14may2021 14:29:22,5,14may2021,"","S01258","1","1","99999999","99999999","99999999","2","No","20",1,10,"S01258_10",2,1,26jul2017 00:00:00,,,,,2,1,"3",,4,4,3,2,2,2,2,1,2,2,,,,,,,,,,,,,,12,"1",4,2,2,1,4,1,1,1,2,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24898a36-deeb-11eb-87fe-40a8f01fb5a0",14may2021 08:18:01,14may2021 08:31:32,3,14may2021,"","S00524","1","1","P0600007","P0600007","P0600007","3","Yes","5",1,1,"S00524_1",1,1,09jan1978 00:00:00,,,,,2,7,"43",3,3,2,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",45,2,2,1,4,9,1,1,2,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"24899675-deeb-11eb-87fe-40a8f01fb5a0",14may2021 08:18:01,14may2021 08:31:32,3,14may2021,"","S00524","1","1","P0600007","P0600007","P0600007","3","Yes","5",1,1,"S00524_1",1,1,09jan1978 00:00:00,,,,,2,7,"43",3,3,2,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",36,2,1,1,4,8,1,2,2,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2489a2ad-deeb-11eb-87fe-40a8f01fb5a0",14may2021 08:18:01,14may2021 08:31:32,3,14may2021,"","S00524","1","1","P0600007","P0600007","P0600007","3","Yes","5",1,1,"S00524_1",1,1,09jan1978 00:00:00,,,,,2,7,"43",3,3,2,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",25,2,2,1,4,9,1,2,2,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2489aee6-deeb-11eb-87fe-40a8f01fb5a0",14may2021 08:18:01,14may2021 08:31:32,3,14may2021,"","S00524","1","1","P0600007","P0600007","P0600007","3","Yes","5",1,1,"S00524_1",1,1,09jan1978 00:00:00,,,,,2,7,"43",3,3,2,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",23,2,2,1,4,2,1,2,4,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2489bb1d-deeb-11eb-87fe-40a8f01fb5a0",14may2021 08:18:01,14may2021 08:31:32,3,14may2021,"","S00524","1","1","P0600007","P0600007","P0600007","3","Yes","5",1,1,"S00524_1",1,1,09jan1978 00:00:00,,,,,2,7,"43",3,3,2,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",8,1,2,1,2,2,1,2,2,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2489c759-deeb-11eb-87fe-40a8f01fb5a0",14may2021 08:18:01,14may2021 08:31:32,3,14may2021,"","S00524","1","1","P0600007","P0600007","P0600007","3","Yes","5",1,1,"S00524_1",1,1,09jan1978 00:00:00,,,,,2,7,"43",3,3,2,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",12,2,2,1,2,2,1,1,2,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2489d427-deeb-11eb-87fe-40a8f01fb5a0",14may2021 08:18:01,14may2021 08:31:32,3,14may2021,"","S00524","1","1","P0600007","P0600007","P0600007","3","Yes","5",1,1,"S00524_1",1,1,09jan1978 00:00:00,,,,,2,7,"43",3,3,2,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",1,2,2,1,1,1,1,1,3,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2489e06a-deeb-11eb-87fe-40a8f01fb5a0",14may2021 08:18:01,14may2021 08:31:32,3,14may2021,"","S00524","1","1","P0600007","P0600007","P0600007","3","Yes","5",1,1,"S00524_1",1,1,09jan1978 00:00:00,,,,,2,7,"43",3,3,2,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",18,2,1,1,1,1,1,1,2,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2489ec9f-deeb-11eb-87fe-40a8f01fb5a0",14may2021 08:18:01,14may2021 08:31:32,3,14may2021,"","S00524","1","1","P0600007","P0600007","P0600007","3","Yes","5",1,1,"S00524_1",1,1,09jan1978 00:00:00,,,,,2,7,"43",3,3,2,4,2,2,2,1,2,2,2,,,,,,,,,,,,,,9,"1",45,2,2,1,1,1,1,1,2,"9","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"2489f8e7-deeb-11eb-87fe-40a8f01fb5a0",14may2021 08:31:36,14may2021 08:38:00,3,14may2021,"","S00524","1","1","99999999","99999999","99999999","3","Yes","5",1,2,"S00524_2",2,2,,5,2,1,,1,2,"",,2,4,4,2,2,2,1,2,2,1,8,2,2,1,2,2,2,0,8,0,0,0,0,4,"1",45,2,1,1,1,1,1,1,3,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248a0571-deeb-11eb-87fe-40a8f01fb5a0",14may2021 08:31:36,14may2021 08:38:00,3,14may2021,"","S00524","1","1","99999999","99999999","99999999","3","Yes","5",1,2,"S00524_2",2,2,,5,2,1,,1,2,"",,2,4,4,2,2,2,1,2,2,1,8,2,2,1,2,2,2,0,8,0,0,0,0,4,"1",42,2,2,1,1,1,1,1,3,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248a11bb-deeb-11eb-87fe-40a8f01fb5a0",14may2021 08:31:36,14may2021 08:38:00,3,14may2021,"","S00524","1","1","99999999","99999999","99999999","3","Yes","5",1,2,"S00524_2",2,2,,5,2,1,,1,2,"",,2,4,4,2,2,2,1,2,2,1,8,2,2,1,2,2,2,0,8,0,0,0,0,4,"1",6,2,1,1,4,1,1,1,2,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248a1e00-deeb-11eb-87fe-40a8f01fb5a0",14may2021 08:31:36,14may2021 08:38:00,3,14may2021,"","S00524","1","1","99999999","99999999","99999999","3","Yes","5",1,2,"S00524_2",2,2,,5,2,1,,1,2,"",,2,4,4,2,2,2,1,2,2,1,8,2,2,1,2,2,2,0,8,0,0,0,0,4,"1",5,2,1,1,4,1,1,3,2,"4","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248a2a53-deeb-11eb-87fe-40a8f01fb5a0",14may2021 09:03:07,14may2021 09:22:22,1,14may2021,"","S00037","1","1","P0500106","P0500106","P0500106","3","No","9",1,1,"S00037_1",1,1,01jan1968 00:00:00,,,,,2,7,"53",2,2,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",25,2,2,2,4,9,1,2,1,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248a3691-deeb-11eb-87fe-40a8f01fb5a0",14may2021 09:03:07,14may2021 09:22:22,1,14may2021,"","S00037","1","1","P0500106","P0500106","P0500106","3","No","9",1,1,"S00037_1",1,1,01jan1968 00:00:00,,,,,2,7,"53",2,2,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",15,2,1,2,6,9,1,1,1,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248a42c0-deeb-11eb-87fe-40a8f01fb5a0",14may2021 09:03:07,14may2021 09:22:22,1,14may2021,"","S00037","1","1","P0500106","P0500106","P0500106","3","No","9",1,1,"S00037_1",1,1,01jan1968 00:00:00,,,,,2,7,"53",2,2,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",45,2,1,1,6,3,2,3,2,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248a4ef1-deeb-11eb-87fe-40a8f01fb5a0",14may2021 09:03:07,14may2021 09:22:22,1,14may2021,"","S00037","1","1","P0500106","P0500106","P0500106","3","No","9",1,1,"S00037_1",1,1,01jan1968 00:00:00,,,,,2,7,"53",2,2,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",63,2,1,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248a5b2b-deeb-11eb-87fe-40a8f01fb5a0",14may2021 09:03:07,14may2021 09:22:22,1,14may2021,"","S00037","1","1","P0500106","P0500106","P0500106","3","No","9",1,1,"S00037_1",1,1,01jan1968 00:00:00,,,,,2,7,"53",2,2,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",11,2,1,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248a675c-deeb-11eb-87fe-40a8f01fb5a0",14may2021 09:03:07,14may2021 09:22:22,1,14may2021,"","S00037","1","1","P0500106","P0500106","P0500106","3","No","9",1,1,"S00037_1",1,1,01jan1968 00:00:00,,,,,2,7,"53",2,2,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",12,2,2,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248a7b3c-deeb-11eb-87fe-40a8f01fb5a0",14may2021 09:03:07,14may2021 09:22:22,1,14may2021,"","S00037","1","1","P0500106","P0500106","P0500106","3","No","9",1,1,"S00037_1",1,1,01jan1968 00:00:00,,,,,2,7,"53",2,2,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",6,2,1,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248a8817-deeb-11eb-87fe-40a8f01fb5a0",14may2021 09:03:07,14may2021 09:22:22,1,14may2021,"","S00037","1","1","P0500106","P0500106","P0500106","3","No","9",1,1,"S00037_1",1,1,01jan1968 00:00:00,,,,,2,7,"53",2,2,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",5,2,1,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248a9464-deeb-11eb-87fe-40a8f01fb5a0",14may2021 09:03:07,14may2021 09:22:22,1,14may2021,"","S00037","1","1","P0500106","P0500106","P0500106","3","No","9",1,1,"S00037_1",1,1,01jan1968 00:00:00,,,,,2,7,"53",2,2,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",28,2,1,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248aa09f-deeb-11eb-87fe-40a8f01fb5a0",14may2021 09:03:07,14may2021 09:22:22,1,14may2021,"","S00037","1","1","P0500106","P0500106","P0500106","3","No","9",1,1,"S00037_1",1,1,01jan1968 00:00:00,,,,,2,7,"53",2,2,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",27,2,1,1,1,1,1,1,5,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248aacd5-deeb-11eb-87fe-40a8f01fb5a0",14may2021 09:03:07,14may2021 09:22:22,1,14may2021,"","S00037","1","1","P0500106","P0500106","P0500106","3","No","9",1,1,"S00037_1",1,1,01jan1968 00:00:00,,,,,2,7,"53",2,2,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",28,2,2,2,4,2,1,1,2,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248ab911-deeb-11eb-87fe-40a8f01fb5a0",14may2021 09:03:07,14may2021 09:22:22,1,14may2021,"","S00037","1","1","P0500106","P0500106","P0500106","3","No","9",1,1,"S00037_1",1,1,01jan1968 00:00:00,,,,,2,7,"53",2,2,2,3,2,2,2,1,2,2,2,,,,,,,,,,,,,,12,"1",48,2,2,2,4,2,1,1,3,"12","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
2,"248ac550-deeb-11eb-87fe-40a8f01fb5a0",14may2021 09:22:41,14may2021 09:39:05,1,14may2021,"","S00037","1","1","P0500107","P0500107","P0500107","3","No","9",1,2,"S00037_2",1,1,12dec1958 00:00:00,,,,,1,3,"62",3,1,2,3,2,2,2,2,2,2,2,,,,,,,,,,,,,,14,"1",54,2,2,1,1,1,1,1,5,"14","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
